"","ccs","codes"
"12794","258","79507"
"12795","258","79508"
"12796","258","V715"
"12797","258","79518"
"12798","258","79677"
"12799","258","79678"
"12800","258","V280"
"12801","258","V281"
"12802","258","V282"
"12803","258","V283"
"12804","258","V284"
"12805","258","V285"
"12806","258","V288"
"12807","258","V2881"
"12808","258","V2882"
"12809","258","V2889"
"12810","258","V289"
"12811","258","V7181"
"12812","258","V7189"
"12813","258","V7240"
"12814","258","V7241"
"12815","258","V760"
"12816","258","V761"
"12817","258","V7610"
"12818","258","V7611"
"12819","258","V7612"
"12820","258","V7619"
"12821","258","V762"
"12822","258","V763"
"12823","258","V7641"
"12824","258","V7642"
"12825","258","V7643"
"12826","258","V7644"
"12827","258","V7645"
"12828","258","V7646"
"12829","258","V7647"
"12830","258","V7649"
"12831","258","V7650"
"12832","258","V7651"
"12833","258","V7652"
"12834","258","V768"
"12835","258","V7681"
"12836","258","V7689"
"12837","258","V769"
"12838","258","V770"
"12839","258","V771"
"12840","258","V772"
"12841","258","V773"
"12842","258","V774"
"12843","258","V775"
"12844","258","V776"
"12845","258","V777"
"12846","258","V778"
"12847","258","V779"
"12848","258","V7791"
"12849","258","V7799"
"12850","258","V780"
"12851","258","V781"
"12852","258","V782"
"12853","258","V783"
"12854","258","V788"
"12855","258","V789"
"12856","258","V800"
"12857","258","V8001"
"12858","258","V8009"
"12859","258","V801"
"12860","258","V802"
"12861","258","V803"
"12862","258","V810"
"12863","258","V811"
"12864","258","V812"
"12865","258","V813"
"12866","258","V814"
"12867","258","V815"
"12868","258","V816"
"12869","258","V820"
"12870","258","V821"
"12871","258","V822"
"12872","258","V823"
"12873","258","V824"
"12874","258","V825"
"12875","258","V826"
"12876","258","V8271"
"12877","258","V8279"
"12878","258","V828"
"12879","258","V8281"
"12880","258","V8289"
"12881","258","V829"
"12882","258","7929"
"12883","258","7954"
"12884","259","3020"
"12885","259","32700"
"12886","259","32701"
"12887","259","32709"
"12888","259","32710"
"12889","259","32711"
"12890","259","32712"
"12891","259","32713"
"12892","259","32714"
"12893","259","32719"
"12894","259","32720"
"12895","259","32721"
"12896","259","32722"
"12897","259","32723"
"12898","259","32724"
"12899","259","32725"
"12900","259","32726"
"12901","259","32727"
"12902","259","32729"
"12903","259","32740"
"12904","259","32741"
"12905","259","32742"
"12906","259","32743"
"12907","259","32744"
"12908","259","32749"
"12909","259","32751"
"12910","259","32759"
"12911","259","3278"
"12912","259","78002"
"12913","259","7801"
"12914","259","78050"
"12915","259","78051"
"12916","259","78052"
"12917","259","78053"
"12918","259","78054"
"12919","259","78055"
"12920","259","78056"
"12921","259","78057"
"12922","259","78058"
"12923","259","78059"
"12924","259","78064"
"12925","259","78065"
"12926","259","7809"
"12927","259","78093"
"12928","259","78094"
"12929","259","78095"
"12930","259","78096"
"12931","259","78097"
"12932","259","78099"
"12933","259","7815"
"12934","259","7816"
"12935","259","7823"
"12936","259","78261"
"12937","259","78262"
"12938","259","7828"
"12939","259","7829"
"12940","259","7830"
"12941","259","7836"
"12942","259","7842"
"12943","259","7901"
"12944","259","7906"
"12945","259","7909"
"12946","259","79091"
"12947","259","79092"
"12948","259","79093"
"12949","259","79094"
"12950","259","79095"
"12951","259","79099"
"12952","259","7932"
"12953","259","7939"
"12954","259","79399"
"12955","259","7949"
"12956","259","79581"
"12957","259","79582"
"12958","259","79589"
"12959","259","7963"
"12960","259","7964"
"12961","259","7965"
"12962","259","7966"
"12963","259","7969"
"12964","259","7980"
"12965","259","7981"
"12966","259","7982"
"12967","259","7989"
"12968","259","7992"
"12969","259","79921"
"12970","259","79922"
"12971","259","79923"
"12972","259","79924"
"12973","259","79925"
"12974","259","79929"
"12975","259","7993"
"12976","259","7998"
"12977","259","79981"
"12978","259","79982"
"12979","259","79989"
"12980","259","7999"
"12981","259","V070"
"12982","259","V072"
"12983","259","V073"
"12984","259","V0731"
"12985","259","V0739"
"12986","259","V0751"
"12987","259","V0752"
"12988","259","V0759"
"12989","259","V078"
"12990","259","V079"
"12991","259","V131"
"12992","259","V138"
"12993","259","V1389"
"12994","259","V139"
"12995","259","V152"
"12996","259","V1521"
"12997","259","V1522"
"12998","259","V1529"
"12999","259","V153"
"13000","259","V1581"
"13001","259","V1584"
"13002","259","V1585"
"13003","259","V1586"
"13004","259","V1587"
"13005","259","V1589"
"13006","259","V159"
"13007","259","V160"
"13008","259","V161"
"13009","259","V162"
"13010","259","V163"
"13011","259","V164"
"13012","259","V1640"
"13013","259","V1641"
"13014","259","V1642"
"13015","259","V1643"
"13016","259","V1649"
"13017","259","V165"
"13018","259","V1651"
"13019","259","V1652"
"13020","259","V1659"
"13021","259","V166"
"13022","259","V167"
"13023","259","V168"
"13024","259","V169"
"13025","259","V170"
"13026","259","V171"
"13027","259","V172"
"13028","259","V173"
"13029","259","V174"
"13030","259","V1741"
"13031","259","V1749"
"13032","259","V175"
"13033","259","V176"
"13034","259","V177"
"13035","259","V178"
"13036","259","V1781"
"13037","259","V1789"
"13038","259","V180"
"13039","259","V181"
"13040","259","V1811"
"13041","259","V1819"
"13042","259","V182"
"13043","259","V183"
"13044","259","V184"
"13045","259","V185"
"13046","259","V1851"
"13047","259","V1859"
"13048","259","V186"
"13049","259","V1861"
"13050","259","V1869"
"13051","259","V187"
"13052","259","V188"
"13053","259","V189"
"13054","259","V190"
"13055","259","V191"
"13056","259","V1911"
"13057","259","V1919"
"13058","259","V192"
"13059","259","V193"
"13060","259","V194"
"13061","259","V195"
"13062","259","V196"
"13063","259","V197"
"13064","259","V198"
"13065","259","V210"
"13066","259","V211"
"13067","259","V212"
"13068","259","V218"
"13069","259","V219"
"13070","259","V418"
"13071","259","V419"
"13072","259","V428"
"13073","259","V4281"
"13074","259","V4282"
"13075","259","V4283"
"13076","259","V4284"
"13077","259","V4289"
"13078","259","V429"
"13079","259","V438"
"13080","259","V4381"
"13081","259","V4382"
"13082","259","V4383"
"13083","259","V4389"
"13084","259","V447"
"13085","259","V448"
"13086","259","V449"
"13087","259","V4571"
"13088","259","V4572"
"13089","259","V4573"
"13090","259","V4574"
"13091","259","V4575"
"13092","259","V4576"
"13093","259","V4577"
"13094","259","V4578"
"13095","259","V4579"
"13096","259","V4583"
"13097","259","V4584"
"13098","259","V4586"
"13099","259","V4587"
"13100","259","V4588"
"13101","259","V4589"
"13102","259","V460"
"13103","259","V463"
"13104","259","V468"
"13105","259","V469"
"13106","259","V470"
"13107","259","V471"
"13108","259","V472"
"13109","259","V479"
"13110","259","V480"
"13111","259","V488"
"13112","259","V489"
"13113","259","V498"
"13114","259","V4981"
"13115","259","V4982"
"13116","259","V4983"
"13117","259","V4984"
"13118","259","V4986"
"13119","259","V4987"
"13120","259","V4989"
"13121","259","V499"
"13122","259","V500"
"13123","259","V501"
"13124","259","V503"
"13125","259","V5041"
"13126","259","V5042"
"13127","259","V5049"
"13128","259","V508"
"13129","259","V509"
"13130","259","V590"
"13131","259","V5901"
"13132","259","V5902"
"13133","259","V5909"
"13134","259","V591"
"13135","259","V592"
"13136","259","V593"
"13137","259","V594"
"13138","259","V595"
"13139","259","V596"
"13140","259","V5970"
"13141","259","V5971"
"13142","259","V5972"
"13143","259","V5973"
"13144","259","V5974"
"13145","259","V598"
"13146","259","V599"
"13147","259","V640"
"13148","259","V6400"
"13149","259","V6401"
"13150","259","V6402"
"13151","259","V6403"
"13152","259","V6404"
"13153","259","V6405"
"13154","259","V6406"
"13155","259","V6407"
"13156","259","V6408"
"13157","259","V6409"
"13158","259","V641"
"13159","259","V642"
"13160","259","V643"
"13161","259","V644"
"13162","259","V6441"
"13163","259","V6442"
"13164","259","V6443"
"13165","259","V690"
"13166","259","V691"
"13167","259","V692"
"13168","259","V693"
"13169","259","V694"
"13170","259","V695"
"13171","259","V698"
"13172","259","V699"
"13173","259","V8301"
"13174","259","V8302"
"13175","259","V8381"
"13176","259","V8389"
"13177","259","V8401"
"13178","259","V8402"
"13179","259","V8403"
"13180","259","V8404"
"13181","259","V8409"
"13182","259","V848"
"13183","259","V8481"
"13184","259","V8489"
"13185","259","V851"
"13186","259","V8552"
"13187","259","V860"
"13188","259","V861"
"13189","259","V8701"
"13190","259","V8702"
"13191","259","V8709"
"13192","259","V8711"
"13193","259","V8712"
"13194","259","V8719"
"13195","259","V872"
"13196","259","V8731"
"13197","259","V8732"
"13198","259","V8739"
"13199","259","V8741"
"13200","259","V8742"
"13201","259","V8743"
"13202","259","V8744"
"13203","259","V8745"
"13204","259","V8746"
"13205","259","V8749"
"13206","259","V8801"
"13207","259","V8802"
"13208","259","V8803"
"13209","259","V8811"
"13210","259","V8812"
"13211","259","V8901"
"13212","259","V8902"
"13213","259","V8903"
"13214","259","V8904"
"13215","259","V8905"
"13216","259","V8909"
"13217","650","3090"
"13218","650","3091"
"13219","650","30922"
"13220","650","30923"
"13221","650","30924"
"13222","650","30928"
"13223","650","30929"
"13224","650","3093"
"13225","650","3094"
"13226","650","30982"
"13227","650","30983"
"13228","650","30989"
"13229","650","3099"
"13230","651","29384"
"13231","651","30000"
"13232","651","30001"
"13233","651","30002"
"13234","651","30009"
"13235","651","30010"
"13236","651","30020"
"13237","651","30021"
"13238","651","30022"
"13239","651","30023"
"13240","651","30029"
"13241","651","3003"
"13242","651","3005"
"13243","651","30089"
"13244","651","3009"
"13245","651","3080"
"13246","651","3081"
"13247","651","3082"
"13248","651","3083"
"13249","651","3084"
"13250","651","3089"
"13251","651","30981"
"13252","651","3130"
"13253","651","3131"
"13254","651","31321"
"13255","651","31322"
"13256","651","3133"
"13257","651","31382"
"13258","651","31383"
"13259","652","31200"
"13260","652","31201"
"13261","652","31202"
"13262","652","31203"
"13263","652","31210"
"13264","652","31211"
"13265","652","31212"
"13266","652","31213"
"13267","652","31220"
"13268","652","31221"
"13269","652","31222"
"13270","652","31223"
"13271","652","3124"
"13272","652","3128"
"13273","652","31281"
"13274","652","31282"
"13275","652","31289"
"13276","652","3129"
"13277","652","31381"
"13278","652","31400"
"13279","652","31401"
"13280","652","3141"
"13281","652","3142"
"13282","652","3148"
"13283","652","3149"
"13284","653","2900"
"13285","653","29010"
"13286","653","29011"
"13287","653","29012"
"13288","653","29013"
"13289","653","29020"
"13290","653","29021"
"13291","653","2903"
"13292","653","29040"
"13293","653","29041"
"13294","653","29042"
"13295","653","29043"
"13296","653","2908"
"13297","653","2909"
"13298","653","2930"
"13299","653","2931"
"13300","653","2940"
"13301","653","2941"
"13302","653","29410"
"13303","653","29411"
"13304","653","29420"
"13305","653","29421"
"13306","653","2948"
"13307","653","2949"
"13308","653","3100"
"13309","653","3102"
"13310","653","3108"
"13311","653","31081"
"13312","653","31089"
"13313","653","3109"
"13314","653","3310"
"13315","653","3311"
"13316","653","33111"
"13317","653","33119"
"13318","653","3312"
"13319","653","33182"
"13320","653","797"
"13321","654","3070"
"13322","654","3079"
"13323","654","31500"
"13324","654","31501"
"13325","654","31502"
"13326","654","31509"
"13327","654","3151"
"13328","654","3152"
"13329","654","31531"
"13330","654","31532"
"13331","654","31534"
"13332","654","31535"
"13333","654","31539"
"13334","654","3154"
"13335","654","3155"
"13336","654","3158"
"13337","654","3159"
"13338","654","317"
"13339","654","3180"
"13340","654","3181"
"13341","654","3182"
"13342","654","319"
"13343","654","V400"
"13344","654","V401"
"13345","655","29900"
"13346","655","29901"
"13347","655","29910"
"13348","655","29911"
"13349","655","29980"
"13350","655","29981"
"13351","655","29990"
"13352","655","29991"
"13353","655","30720"
"13354","655","30721"
"13355","655","30722"
"13356","655","30723"
"13357","655","3073"
"13358","655","3076"
"13359","655","3077"
"13360","655","30921"
"13361","655","31323"
"13362","655","31389"
"13363","655","3139"
"13364","656","31230"
"13365","656","31231"
"13366","656","31232"
"13367","656","31233"
"13368","656","31234"
"13369","656","31235"
"13370","656","31239"
"13371","657","29383"
"13372","657","29600"
"13373","657","29601"
"13374","657","29602"
"13375","657","29603"
"13376","657","29604"
"13377","657","29605"
"13378","657","29606"
"13379","657","29610"
"13380","657","29611"
"13381","657","29612"
"13382","657","29613"
"13383","657","29614"
"13384","657","29615"
"13385","657","29616"
"13386","657","29620"
"13387","657","29621"
"13388","657","29622"
"13389","657","29623"
"13390","657","29624"
"13391","657","29625"
"13392","657","29626"
"13393","657","29630"
"13394","657","29631"
"13395","657","29632"
"13396","657","29633"
"13397","657","29634"
"13398","657","29635"
"13399","657","29636"
"13400","657","29640"
"13401","657","29641"
"13402","657","29642"
"13403","657","29643"
"13404","657","29644"
"13405","657","29645"
"13406","657","29646"
"13407","657","29650"
"13408","657","29651"
"13409","657","29652"
"13410","657","29653"
"13411","657","29654"
"13412","657","29655"
"13413","657","29656"
"13414","657","29660"
"13415","657","29661"
"13416","657","29662"
"13417","657","29663"
"13418","657","29664"
"13419","657","29665"
"13420","657","29666"
"13421","657","2967"
"13422","657","29680"
"13423","657","29681"
"13424","657","29682"
"13425","657","29689"
"13426","657","29690"
"13427","657","29699"
"13428","657","3004"
"13429","657","311"
"13430","658","3010"
"13431","658","30110"
"13432","658","30111"
"13433","658","30112"
"13434","658","30113"
"13435","658","30120"
"13436","658","30121"
"13437","658","30122"
"13438","658","3013"
"13439","658","3014"
"13440","658","30150"
"13441","658","30151"
"13442","658","30159"
"13443","658","3016"
"13444","658","3017"
"13445","658","30181"
"13446","658","30182"
"13447","658","30183"
"13448","658","30184"
"13449","658","30189"
"13450","658","3019"
"13451","659","29381"
"13452","659","29382"
"13453","659","29500"
"13454","659","29501"
"13455","659","29502"
"13456","659","29503"
"13457","659","29504"
"13458","659","29505"
"13459","659","29510"
"13460","659","29511"
"13461","659","29512"
"13462","659","29513"
"13463","659","29514"
"13464","659","29515"
"13465","659","29520"
"13466","659","29521"
"13467","659","29522"
"13468","659","29523"
"13469","659","29524"
"13470","659","29525"
"13471","659","29530"
"13472","659","29531"
"13473","659","29532"
"13474","659","29533"
"13475","659","29534"
"13476","659","29535"
"13477","659","29540"
"13478","659","29541"
"13479","659","29542"
"13480","659","29543"
"13481","659","29544"
"13482","659","29545"
"13483","659","29550"
"13484","659","29551"
"13485","659","29552"
"13486","659","29553"
"13487","659","29554"
"13488","659","29555"
"13489","659","29560"
"13490","659","29561"
"13491","659","29562"
"13492","659","29563"
"13493","659","29564"
"13494","659","29565"
"13495","659","29570"
"13496","659","29571"
"13497","659","29572"
